item_id,slot,occupies_slots,type,colour,style,image_path,minimum_temperature,maximum_temperature,weather_tags,section,source_term,source_url,price,currency,image_id,source_scraped_at
317782442-837-1,outer_top,outer_top,Wool Blend Pinstripe Jacket Zw Collection,Grey,Casual;Business,data/zara_products/images/335714c6-9530-4293-808d-c05fa6ed9990.jpg,-10,15,cold,WOMAN,blazers,https://www.zara.com/us/en/wool-blend-pinstripe-jacket-zw-collection-p02121938.html,159.0,USD,335714c6-9530-4293-808d-c05fa6ed9990,2024-02-19T09:03:23.969069
320060891-800-2,outer_top,outer_top,Puffer Vest,Black,Minimalist;Streetwear,data/zara_products/images/a6d8758f-ed41-484c-8e10-fc2ca13804ef.jpg,-10,15,cold,MAN,puffers,https://www.zara.com/us/en/puffer-vest-p03411401.html,69.9,USD,a6d8758f-ed41-484c-8e10-fc2ca13804ef,2024-02-19T08:52:14.653709
313003921-704-1,outer_top,outer_top,Wool Blend Coat With Faux Fur Collar,Brown,Casual;Formal,data/zara_products/images/9eeee211-c18d-420c-a011-b1e9c5a433ce.jpg,-10,15,cold,WOMAN,coats,https://www.zara.com/us/en/wool-blend-coat-with-faux-fur-collar-p02117102.html,139.0,USD,9eeee211-c18d-420c-a011-b1e9c5a433ce,2024-02-19T09:24:55.893619
319162033-711-97,outer_top,outer_top,Oversized Cotton Trench,Beige,Minimalist;Casual,data/zara_products/images/5112362d-14b3-4cdd-8373-9178fb51320e.jpg,-10,15,cold,MAN,coats,https://www.zara.com/us/en/oversized-cotton-trench-p00706189.html,169.0,USD,5112362d-14b3-4cdd-8373-9178fb51320e,2024-02-19T08:59:08.479818
324243808-713-2,bottom,bottom,Sculpting Shorts,Brown,Sporty;Minimalist,data/zara_products/images/e61622ad-32d1-4801-ae46-204ce25be823.jpg,18,40,warm,WOMAN,bodysuits,https://www.zara.com/us/en/sculpting-shorts-p01067816.html,45.9,USD,e61622ad-32d1-4801-ae46-204ce25be823,2024-02-19T09:16:41.443648
267133953-406-36,bottom,bottom,Skinny Jeans,Blue,Casual;Minimalist,data/zara_products/images/49e1fed3-6411-4ae7-a5c9-59236ab40163.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/skinny-jeans-p05575320.html,9.99,USD,49e1fed3-6411-4ae7-a5c9-59236ab40163,2024-02-19T08:54:01.833891
317330933-330-1,bottom,bottom,Striped Leather Skirt Limited Edition,Blue,Party;Minimalist,data/zara_products/images/71278c79-2c1d-491b-80e9-19af46b08e43.jpg,-5,32,,WOMAN,dresses,https://www.zara.com/us/en/striped-leather-skirt-limited-edition-p01966303.html,329.0,USD,71278c79-2c1d-491b-80e9-19af46b08e43,2024-02-19T09:06:46.833598
311302357-802-38,bottom,bottom,Linen Blend Shorts,Grey,Casual;Streetwear,data/zara_products/images/1d66c66b-8e9b-4a3c-847b-5f1c08d0545d.jpg,18,40,warm,MAN,linen,https://www.zara.com/us/en/linen-blend-shorts-p04093071.html,69.9,USD,1d66c66b-8e9b-4a3c-847b-5f1c08d0545d,2024-02-19T08:57:58.484580
328544180-712-1,bottom,bottom,Zw Collection Mini Skirt,White,Minimalist;Sporty,data/zara_products/images/14a0aa81-e7b2-4761-b0cf-e032935cc33b.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/zw-collection-mini-skirt-p02403118.html,49.9,USD,14a0aa81-e7b2-4761-b0cf-e032935cc33b,2024-02-19T09:04:48.189364
267165742-732-2,bottom,bottom,Jogger Waist Pants,Beige,Casual;Minimalist,data/zara_products/images/536b180d-7cf4-43fd-bdb4-03bfa19018e4.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/jogger-waist-pants-p06786300.html,7.99,USD,536b180d-7cf4-43fd-bdb4-03bfa19018e4,2024-02-19T08:52:40.908965
267815151-427-32,bottom,bottom,Trf Straight Leg Jeans With A High Waist,Grey,Minimalist;Casual,data/zara_products/images/017aef1f-3225-4dde-b770-d84e69abccd3.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/trf-straight-leg-jeans-with-a-high-waist-p04365240.html,7.99,USD,017aef1f-3225-4dde-b770-d84e69abccd3,2024-02-19T09:17:36.336472
276015599-800-2,bottom,bottom,Printed Band Shorts,Blue,Streetwear;Casual,data/zara_products/images/8d20989f-1c36-4485-b716-ac47194fa8c0.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/printed-band-shorts-p05795261.html,5.99,USD,8d20989f-1c36-4485-b716-ac47194fa8c0,2024-02-19T08:58:12.507134
272850339-505-1,bottom,bottom,High Rise Buttoned Leggings,Brown,Sporty;Casual,data/zara_products/images/e828c39b-024a-4a99-8b43-bd37adc85919.jpg,-5,32,,WOMAN,pants,https://www.zara.com/us/en/high-rise-buttoned-leggings-p03046232.html,7.99,USD,e828c39b-024a-4a99-8b43-bd37adc85919,2024-02-19T09:20:44.521645
295370225-507-36,bottom,bottom,Slim Cropped Jeans,Green,Casual;Minimalist,data/zara_products/images/ae7d8bf1-c9cd-422f-ae1b-6af7f8a70cf5.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/slim-cropped-jeans-p08062375.html,9.99,USD,ae7d8bf1-c9cd-422f-ae1b-6af7f8a70cf5,2024-02-19T08:54:00.941188
317782487-251-1,bottom,bottom,Leather Shorts,White,Sporty;Minimalist,data/zara_products/images/9f23312c-d749-4995-b3e4-53917cc4dc30.jpg,18,40,warm,WOMAN,shorts,https://www.zara.com/us/en/leather-shorts-p01758804.html,109.0,USD,9f23312c-d749-4995-b3e4-53917cc4dc30,2024-02-19T09:25:13.203712
314769438-250-2,bottom,bottom,100% Linen Shorts,White,Casual;Minimalist,data/zara_products/images/b8460563-459e-4db1-a2bb-8dee74603a98.jpg,18,40,warm,MAN,linen,https://www.zara.com/us/en/100-linen-shorts-p02634601.html,49.9,USD,b8460563-459e-4db1-a2bb-8dee74603a98,2024-02-19T08:57:52.367641
267205263-064-1,bottom,bottom,Animal Print Split Skirt,Black,Beachwear;Sporty,data/zara_products/images/337e0bf2-d058-41d9-b6ce-5d91f841fe3b.jpg,-5,32,,WOMAN,skirts,https://www.zara.com/us/en/animal-print-split-skirt-p02298222.html,7.99,USD,337e0bf2-d058-41d9-b6ce-5d91f841fe3b,2024-02-19T09:09:16.879772
267208432-809-36,bottom,bottom,Cotton Chino Pants,Beige,Casual;Minimalist,data/zara_products/images/b46ae6c8-b153-41df-9fbb-bdf8ddbe9e84.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/cotton-chino-pants-p06786320.html,7.99,USD,b46ae6c8-b153-41df-9fbb-bdf8ddbe9e84,2024-02-19T08:52:31.545609
311292214-407-32,bottom,bottom,Zw Marine High Rise Straight Pocket Jeans,Black,Casual;Party,data/zara_products/images/af3e4cf0-c119-4de9-89ae-8ef37aa23299.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/zw-marine-high-rise-straight-pocket-jeans-p09632250.html,49.9,USD,af3e4cf0-c119-4de9-89ae-8ef37aa23299,2024-02-19T09:15:59.951500
276015602-027-2,bottom,bottom,Star Print Shorts,Blue,Streetwear;Casual,data/zara_products/images/ee774238-ebf2-4027-85d8-837196b8522c.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/star-print-shorts-p05852261.html,5.99,USD,ee774238-ebf2-4027-85d8-837196b8522c,2024-02-19T08:58:12.007522
318101535-712-1,bottom,bottom,Jacquard Pants Zw Collection,White,Minimalist;Casual,data/zara_products/images/ace1f5d4-ed4b-4450-8c38-8c58642a7a58.jpg,-10,15,cold,WOMAN,dresses,https://www.zara.com/us/en/jacquard-pants-zw-collection-p08613808.html,89.9,USD,ace1f5d4-ed4b-4450-8c38-8c58642a7a58,2024-02-19T09:06:49.626353
295568729-800-36,bottom,bottom,Straight Fit Jeans,Black,Streetwear;Casual,data/zara_products/images/177e84f1-4c72-4ca2-8803-ec7809a1a7b5.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/straight-fit-jeans-p08062320.html,9.99,USD,177e84f1-4c72-4ca2-8803-ec7809a1a7b5,2024-02-19T08:53:52.930662
336785174-507-1,bottom,bottom,Zw Collection Tailored Flared Pants,Brown,Formal;Casual,data/zara_products/images/11e8a44b-fcb9-4d60-a523-cd59d62a9fb2.jpg,-5,32,,WOMAN,jackets,https://www.zara.com/us/en/zw-collection-tailored-flared-pants-p02611335.html,69.9,USD,11e8a44b-fcb9-4d60-a523-cd59d62a9fb2,2024-02-19T09:04:49.881220
317832276-250-2,bottom,bottom,100% Linen Shorts,White,Casual;Minimalist,data/zara_products/images/edf0417f-53e8-4a17-b75a-ade853c03383.jpg,18,40,warm,MAN,linen,https://www.zara.com/us/en/100-linen-shorts-p09621003.html,49.9,USD,edf0417f-53e8-4a17-b75a-ade853c03383,2024-02-19T08:57:55.255910
267889554-405-32,bottom,bottom,Full Length Trf Mid-Rise Wide Leg Jeans,Blue,Casual;Minimalist,data/zara_products/images/52893fe3-8183-4e33-9471-e03757a6a965.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/full-length-trf-mid-rise-wide-leg-jeans-p06045129.html,7.99,USD,52893fe3-8183-4e33-9471-e03757a6a965,2024-02-19T09:17:25.342534
274046720-712-1,bottom,bottom,Jogger Waist Stretch Pants,Beige,Casual;Minimalist,data/zara_products/images/a2c9c5f6-c207-4107-bdfe-1a5d70fd8f56.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/jogger-waist-stretch-pants-p05805623.html,7.99,USD,a2c9c5f6-c207-4107-bdfe-1a5d70fd8f56,2024-02-19T08:53:06.625449
278102511-727-2,bottom,bottom,Basic Plush Jogger Pants,Beige,Casual;Minimalist,data/zara_products/images/f4b6e520-35d8-465b-8e08-1b52175849be.jpg,-5,32,,WOMAN,pants,https://www.zara.com/us/en/basic-plush-jogger-pants-p08417804.html,7.99,USD,f4b6e520-35d8-465b-8e08-1b52175849be,2024-02-19T09:19:28.544159
288451519-716-2,bottom,bottom,2 In 1 Training Shorts,Brown,Minimalist;Sporty,data/zara_products/images/7ed5fcf4-13fe-4934-a4c2-0d983144a1c1.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/2-in-1-training-shorts-p01943320.html,5.99,USD,7ed5fcf4-13fe-4934-a4c2-0d983144a1c1,2024-02-19T08:58:14.357020
318092350-812-1,bottom,bottom,Contrasting Boxer Shorts,White,Casual;Minimalist,data/zara_products/images/920f39b6-0012-4694-a665-1dfe4ab4d4f0.jpg,18,40,warm,WOMAN,shorts,https://www.zara.com/us/en/contrasting-boxer-shorts-p06929401.html,39.9,USD,920f39b6-0012-4694-a665-1dfe4ab4d4f0,2024-02-19T09:25:16.028509
303089543-090-38,bottom,bottom,Ripped Slim Jeans,Black,Casual;Streetwear,data/zara_products/images/d69e06b8-95d5-4d93-aad3-a705620db8e8.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/ripped-slim-jeans-p08062359.html,9.99,USD,d69e06b8-95d5-4d93-aad3-a705620db8e8,2024-02-19T08:53:59.728413
269885448-710-10,bottom,bottom,Satin Effect Pleated Skirt Zw Collection,Grey,Casual;Formal,data/zara_products/images/39dceb9a-fda7-4f7f-9fd2-1441566ec65a.jpg,-5,32,,WOMAN,skirts,https://www.zara.com/us/en/satin-effect-pleated-skirt-zw-collection-p00002240.html,7.99,USD,39dceb9a-fda7-4f7f-9fd2-1441566ec65a,2024-02-19T09:08:38.396977
329282625-401-2,bottom,bottom,100% Linen Cargo Shorts,Black,Casual;Minimalist,data/zara_products/images/d9d5b8bb-287c-4fc6-86af-1fe07a70dce2.jpg,18,40,warm,MAN,linen,https://www.zara.com/us/en/100-linen-cargo-shorts-p04226708.html,49.9,USD,d9d5b8bb-287c-4fc6-86af-1fe07a70dce2,2024-02-19T08:58:00.031627
311297833-800-1,bottom,bottom,Buttoned Straight Leg Pants Zw Collection,Black,Formal;Party,data/zara_products/images/5eb6a83c-bb51-4b80-80ce-a60ebf00ac9c.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/buttoned-straight-leg-pants-zw-collection-p02080060.html,69.9,USD,5eb6a83c-bb51-4b80-80ce-a60ebf00ac9c,2024-02-19T09:16:23.438215
274901481-709-2,bottom,bottom,Basic Jogging Pants,Beige,Minimalist;Casual,data/zara_products/images/b7443665-c2bd-4bc3-bbaf-691c024f79b3.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/basic-jogging-pants-p00761352.html,7.99,USD,b7443665-c2bd-4bc3-bbaf-691c024f79b3,2024-02-19T08:52:29.789402
341523061-711-1,bottom,bottom,Wool Pencil Skirt Zw Collection,Beige,Minimalist;Formal,data/zara_products/images/0f132466-9b22-4ce4-abba-43300584f56d.jpg,-10,15,cold,WOMAN,jackets,https://www.zara.com/us/en/wool-pencil-skirt-zw-collection-p02203718.html,109.0,USD,0f132466-9b22-4ce4-abba-43300584f56d,2024-02-19T09:04:51.569349
311282183-710-97,bottom,bottom,Oversized Knit Shorts,Beige,Casual;Minimalist,data/zara_products/images/4959573f-b3c6-4e08-9d79-184f12361855.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/oversized-knit-shorts-p06674402.html,49.9,USD,4959573f-b3c6-4e08-9d79-184f12361855,2024-02-19T08:58:08.686930
268035656-400-32,bottom,bottom,Trf High Rise Wide Leg Jeans,Blue,Casual;Minimalist,data/zara_products/images/55d87749-64e1-4169-b523-754deaf58476.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/trf-high-rise-wide-leg-jeans-p06045224.html,7.99,USD,55d87749-64e1-4169-b523-754deaf58476,2024-02-19T09:17:23.579505
311282412-444-36,bottom,bottom,Overdyed Baggy Jeans,Green,Casual;Streetwear,data/zara_products/images/f5e7ccea-e0ec-4330-8450-ff4cf62328e3.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/overdyed-baggy-jeans-p00621484.html,69.9,USD,f5e7ccea-e0ec-4330-8450-ff4cf62328e3,2024-02-19T08:53:58.662315
280354294-913-2,bottom,bottom,Plush Jogging Pants,Red,Casual;Minimalist,data/zara_products/images/203df1fb-986c-41c1-93ab-f7800d787699.jpg,-5,32,,WOMAN,pants,https://www.zara.com/us/en/plush-jogging-pants-p03199630.html,7.99,USD,203df1fb-986c-41c1-93ab-f7800d787699,2024-02-19T09:19:14.752946
278112478-681-2,bottom,bottom,Cotton Jogging Pants,Brown,Casual;Minimalist,data/zara_products/images/76506dea-3a66-4537-985f-8c6e746a94a7.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/cotton-jogging-pants-p00761335.html,7.99,USD,76506dea-3a66-4537-985f-8c6e746a94a7,2024-02-19T08:52:51.540704
322407682-084-2,bottom,bottom,Pinstripe Boxer Shorts,Blue,Casual;Minimalist,data/zara_products/images/c7640578-aaa4-4f0d-a9c3-a43769a29dfb.jpg,18,40,warm,WOMAN,shorts,https://www.zara.com/us/en/pinstripe-boxer-shorts-p00219300.html,35.9,USD,c7640578-aaa4-4f0d-a9c3-a43769a29dfb,2024-02-19T09:25:17.865294
311297247-922-2,bottom,bottom,Textured Training Shorts,Black,Casual;Outdoor,data/zara_products/images/d8cbaea9-36cd-4480-8264-00c19755a8a5.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/textured-training-shorts-p00765301.html,39.9,USD,d8cbaea9-36cd-4480-8264-00c19755a8a5,2024-02-19T08:58:15.513265
299994570-982-2,bottom,bottom,Soft Midi Skirt,Beige,Minimalist;Casual,data/zara_products/images/ad4fbf49-9387-4e3a-952d-38d3b774c0a4.jpg,-5,32,,WOMAN,skirts,https://www.zara.com/us/en/soft-midi-skirt-p05039436.html,7.99,USD,ad4fbf49-9387-4e3a-952d-38d3b774c0a4,2024-02-19T09:07:48.998389
311282465-822-36,bottom,bottom,Detachable Cargo Jeans,Black,Streetwear;Casual,data/zara_products/images/fcc74dae-4c8d-4964-8a23-f264fba4b734.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/detachable-cargo-jeans-p08062411.html,89.9,USD,fcc74dae-4c8d-4964-8a23-f264fba4b734,2024-02-19T08:54:08.441428
311307433-505-32,bottom,bottom,Slim Jacquard Mid Waist Jeans Zw Collection,Beige,Casual;Minimalist,data/zara_products/images/8c8b5255-b7a9-40be-b11b-f43cef3b690b.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/slim-jacquard-mid-waist-jeans-zw-collection-p02553250.html,89.9,USD,8c8b5255-b7a9-40be-b11b-f43cef3b690b,2024-02-19T09:16:22.101865
291400832-818-2,bottom,bottom,Training Jogger Pants,Black,Casual;Minimalist,data/zara_products/images/2053f965-e207-4b95-80d2-4008662dbaf1.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/training-jogger-pants-p02888310.html,7.99,USD,2053f965-e207-4b95-80d2-4008662dbaf1,2024-02-19T08:53:08.657637
281927149-807-32,bottom,bottom,Mid-Rise Trf Cargo Jeans,Beige,Minimalist;Casual,data/zara_products/images/1bd40b04-6b01-4941-bab9-0bb25ed15a2f.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/mid-rise-trf-cargo-jeans-p08197237.html,7.99,USD,1bd40b04-6b01-4941-bab9-0bb25ed15a2f,2024-02-19T09:17:39.192374
311297390-251-2,bottom,bottom,Basic Workout Shorts,Green,Streetwear;Casual,data/zara_products/images/e272c397-397a-4e88-8b8c-09163d278754.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/basic-workout-shorts-p01943401.html,25.9,USD,e272c397-397a-4e88-8b8c-09163d278754,2024-02-19T08:58:07.649780
280985053-800-1,bottom,bottom,Zw Collection Wool Blend Minimalist Pleated Pants,Black,Formal;Casual,data/zara_products/images/185dfac3-4fb8-4817-8902-0eb840fed592.jpg,-10,15,cold,WOMAN,pants,https://www.zara.com/us/en/zw-collection-wool-blend-minimalist-pleated-pants-p08260506.html,7.99,USD,185dfac3-4fb8-4817-8902-0eb840fed592,2024-02-19T09:19:50.729163
311282488-822-36,bottom,bottom,Relaxed Ripped Jeans,Black,Casual;Streetwear,data/zara_products/images/8d8162d9-f530-46bc-b397-985154e7a0c8.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/relaxed-ripped-jeans-p08062412.html,69.9,USD,8d8162d9-f530-46bc-b397-985154e7a0c8,2024-02-19T08:54:06.905066
322901347-800-1,bottom,bottom,Pinstripe Shorts Zw Collection,Black,Casual;Minimalist,data/zara_products/images/11c3cbf4-78d0-456a-8f05-f89b88187bc6.jpg,18,40,warm,WOMAN,shorts,https://www.zara.com/us/en/pinstripe-shorts-zw-collection-p02299807.html,69.9,USD,11c3cbf4-78d0-456a-8f05-f89b88187bc6,2024-02-19T09:25:15.214544
311282169-251-2,bottom,bottom,Textured Stretch Pants,Purple,Casual;Minimalist,data/zara_products/images/fc8b6efc-2da8-44eb-9873-155ad2b8f4e4.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/textured-stretch-pants-p02553412.html,49.9,USD,fc8b6efc-2da8-44eb-9873-155ad2b8f4e4,2024-02-19T08:53:02.974515
311297755-800-1,bottom,bottom,Buttoned Mini Skirt Zw Collection,Red,Casual;Minimalist,data/zara_products/images/9dafd96c-5ffb-4e91-9795-fcd386990801.jpg,-5,32,,WOMAN,skirts,https://www.zara.com/us/en/buttoned-mini-skirt-zw-collection-p02078060.html,49.9,USD,9dafd96c-5ffb-4e91-9795-fcd386990801,2024-02-19T09:08:07.919766
311297564-916-2,bottom,bottom,Embroidered Seersucker Shorts,Green,Casual;Streetwear,data/zara_products/images/627e8826-4455-4939-bb91-3b271112c44f.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/embroidered-seersucker-shorts-p07200411.html,59.9,USD,627e8826-4455-4939-bb91-3b271112c44f,2024-02-19T08:58:13.056814
315079198-802-32,bottom,bottom,High Rise Bootcut Zw Collection Jeans,Black,Casual;Minimalist,data/zara_products/images/57796df1-58ec-4026-bba5-12e8f5b20214.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/high-rise-bootcut-zw-collection-jeans-p06840307.html,49.9,USD,57796df1-58ec-4026-bba5-12e8f5b20214,2024-02-19T09:16:18.438176
311282836-800-36,bottom,bottom,Seam Detail Relaxed Fit Jeans,Black,Streetwear;Casual,data/zara_products/images/c3245234-7945-4a5c-862a-b1b546f84ea6.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/seam-detail-relaxed-fit-jeans-p09794415.html,69.9,USD,c3245234-7945-4a5c-862a-b1b546f84ea6,2024-02-19T08:54:06.040993
299067875-445-32,bottom,bottom,Sculpted High Rise Trf Skinny Jeans,Beige,Casual;Minimalist,data/zara_products/images/8f743194-51d0-4145-b683-0731568a2334.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/sculpted-high-rise-trf-skinny-jeans-p03643250.html,7.99,USD,8f743194-51d0-4145-b683-0731568a2334,2024-02-19T09:17:54.091990
311282200-800-2,bottom,bottom,Pants Ski Collection,Black,Outdoor;Casual,data/zara_products/images/12708c1b-4f7d-422a-bb8d-b88605e813b5.jpg,-5,32,rain;waterproof,MAN,pants,https://www.zara.com/us/en/pants-ski-collection-p08073310.html,119.0,USD,12708c1b-4f7d-422a-bb8d-b88605e813b5,2024-02-19T08:53:45.895108
295859582-756-2,bottom,bottom,Basic Plush Soft Jogger Pants,Beige,Minimalist;Casual,data/zara_products/images/5a3f0dec-705d-49aa-81f1-2ede0157f39a.jpg,-5,32,,WOMAN,pants,https://www.zara.com/us/en/basic-plush-soft-jogger-pants-p05039413.html,7.99,USD,5a3f0dec-705d-49aa-81f1-2ede0157f39a,2024-02-19T09:18:53.576722
311302376-806-2,bottom,bottom,Jogger Waist Shorts,Green,Streetwear;Casual,data/zara_products/images/c24029f9-9f7a-4a1b-862d-eb1973783ed3.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/jogger-waist-shorts-p09252400.html,39.9,USD,c24029f9-9f7a-4a1b-862d-eb1973783ed3,2024-02-19T08:58:10.401934
322901349-800-1,bottom,bottom,Wool Blend Bermuda Shorts Zw Collection,Grey,Minimalist;Casual,data/zara_products/images/a71bc006-5fe2-42cb-9212-0090dcbfc3ce.jpg,-10,15,cold,WOMAN,shorts,https://www.zara.com/us/en/wool-blend-bermuda-shorts-zw-collection-p02269477.html,69.9,USD,a71bc006-5fe2-42cb-9212-0090dcbfc3ce,2024-02-19T09:25:12.129713
311287158-800-38,bottom,bottom,Flared Zippered Jeans,Black,Minimalist;Casual,data/zara_products/images/78940c5c-a752-41a9-968f-2c9802f05d97.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/flared-zippered-jeans-p02553400.html,89.9,USD,78940c5c-a752-41a9-968f-2c9802f05d97,2024-02-19T08:54:18.960300
311297834-800-1,bottom,bottom,Satin Effect Midi Skirt Zw Collection,Black,Minimalist;Formal,data/zara_products/images/5bf7a93a-7626-4957-85fb-a57c5d1de42b.jpg,-5,32,,WOMAN,skirts,https://www.zara.com/us/en/satin-effect-midi-skirt-zw-collection-p02073934.html,49.9,USD,5bf7a93a-7626-4957-85fb-a57c5d1de42b,2024-02-19T09:07:20.957047
311282391-707-36,bottom,bottom,Relaxed Fit Cargo Pants,Brown,Streetwear;Casual,data/zara_products/images/978dc1e2-5aed-48d5-8fbe-f7029bfa5ce0.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/relaxed-fit-cargo-pants-p00108310.html,59.9,USD,978dc1e2-5aed-48d5-8fbe-f7029bfa5ce0,2024-02-19T08:52:21.358870
315895707-712-32,bottom,bottom,Zw Marine High Rise Straight Pocket Jeans,White,Casual;Minimalist,data/zara_products/images/30e886f9-6427-45cc-aa1f-419d9650b14d.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/zw-marine-high-rise-straight-pocket-jeans-p01934042.html,49.9,USD,30e886f9-6427-45cc-aa1f-419d9650b14d,2024-02-19T09:13:33.804489
311309590-600-2,bottom,bottom,Textured Faux Fur Knit Shorts,Brown,Casual;Streetwear,data/zara_products/images/ff9d8e8b-5b06-4a7d-be97-510e1fb7c849.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/textured-faux-fur-knit-shorts-p05536407.html,49.9,USD,ff9d8e8b-5b06-4a7d-be97-510e1fb7c849,2024-02-19T08:58:16.649883
311282227-800-32,bottom,bottom,Straight Cut Mid Rise Rhinestone Jeans Zw Collection,Black,Casual;Minimalist,data/zara_products/images/8bbc8678-8c87-4ae3-9db3-a297a874e7ae.jpg,-5,32,,WOMAN,jeans,https://www.zara.com/us/en/straight-cut-mid-rise-rhinestone-jeans-zw-collection-p04877046.html,109.0,USD,8bbc8678-8c87-4ae3-9db3-a297a874e7ae,2024-02-19T09:17:18.962632
311287318-400-38,bottom,bottom,Flared Fit Cargo Jeans,Blue,Streetwear;Casual,data/zara_products/images/99b62cd5-3e80-4673-9459-86e5567fa666.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/flared-fit-cargo-jeans-p06688411.html,109.0,USD,99b62cd5-3e80-4673-9459-86e5567fa666,2024-02-19T08:54:39.950692
303300817-803-2,bottom,bottom,Plush Wide Jogger Pants,Grey,Minimalist;Casual,data/zara_products/images/a8363cae-a015-4c86-bbbf-06dbb876c1c0.jpg,-5,32,,WOMAN,pants,https://www.zara.com/us/en/plush-wide-jogger-pants-p03199803.html,7.99,USD,a8363cae-a015-4c86-bbbf-06dbb876c1c0,2024-02-19T09:19:16.077710
311282648-712-36,bottom,bottom,Cargo Pants,Beige,Casual;Minimalist,data/zara_products/images/d5c0d4f5-7b2f-49a1-a644-d56f0ae1b0a2.jpg,-5,32,,MAN,pants,https://www.zara.com/us/en/cargo-pants-p00706620.html,69.9,USD,d5c0d4f5-7b2f-49a1-a644-d56f0ae1b0a2,2024-02-19T08:53:10.843525
323216375-446-1,bottom,bottom,Pleated High Waist Shorts,Blue,Minimalist;Beachwear,data/zara_products/images/1f30326c-a553-4bd4-8964-b5671cfb994a.jpg,18,40,warm,WOMAN,shorts,https://www.zara.com/us/en/pleated-high-waist-shorts-p02220642.html,45.9,USD,1f30326c-a553-4bd4-8964-b5671cfb994a,2024-02-19T09:25:14.349879
312313579-922-2,bottom,bottom,Textured Training Shorts,Black,Minimalist;Sporty,data/zara_products/images/36800d0f-f16a-45ce-9441-669ae2ff3be7.jpg,18,40,warm,MAN,shorts,https://www.zara.com/us/en/textured-training-shorts-p04092400.html,25.9,USD,36800d0f-f16a-45ce-9441-669ae2ff3be7,2024-02-19T08:58:14.850985
312368285-505-1,bottom,bottom,Satin Effect Pleated Skirt Zw Collection,Brown,Casual;Minimalist,data/zara_products/images/b7b4635b-5082-4543-92e2-060127142de8.jpg,-5,32,,WOMAN,skirts,https://www.zara.com/us/en/satin-effect-pleated-skirt-zw-collection-p04786041.html,69.9,USD,b7b4635b-5082-4543-92e2-060127142de8,2024-02-19T09:07:22.679447
311287366-400-38,bottom,bottom,Flared Fit Biker Jeans,Blue,Casual;Streetwear,data/zara_products/images/212e49a7-a1df-442b-9e55-3c2b3263a593.jpg,-5,32,,MAN,jeans,https://www.zara.com/us/en/flared-fit-biker-jeans-p06688413.html,109.0,USD,212e49a7-a1df-442b-9e55-3c2b3263a593,2024-02-19T08:54:03.917397
316819318-500-1,bottom,bottom,Zippered Cargo Pants Zw Collection,Beige,Casual;Minimalist,data/zara_products/images/af4c09bd-ed0a-48fe-ae70-e3300046adc5.jpg,-5,32,,WOMAN,tops,https://www.zara.com/us/en/zippered-cargo-pants-zw-collection-p04043291.html,89.9,USD,af4c09bd-ed0a-48fe-ae70-e3300046adc5,2024-02-19T09:16:01.579934
